Id,Text,Context
Button_Cancel,취소,대화상자
Button_Exit,종료,메인 메뉴
Button_OK,확인,대화상자
Button_Settings,설정,메인 메뉴
Button_Start,시작,메인 메뉴
CharacterData.hero_001.name,아서,캐릭터 이름
CharacterData.hero_002.name,마린,캐릭터 이름
CharacterData.hero_003.name,레나,캐릭터 이름
CharacterData.hero_004.name,토르,캐릭터 이름
CharacterData.hero_005.name,루나,캐릭터 이름
Error_FileNotFound,파일을 찾을 수 없습니다,파일 에러
Error_InvalidInput,잘못된 입력입니다,입력 검증
Error_NetworkDisconnected,네트워크 연결이 끊어졌습니다,에러 팝업
ItemData.1001.description,철로 만든 기본 검,아이템 설명
ItemData.1001.name,철제 검,아이템 이름
ItemData.1002.description,가죽으로 만든 가벼운 갑옷,아이템 설명
ItemData.1002.name,가죽 갑옷,아이템 이름
ItemData.2001.description,체력 50을 회복합니다,아이템 설명
ItemData.2001.name,체력 물약,아이템 이름
ItemData.3001.description,마법의 힘이 깃든 지팡이,아이템 설명
ItemData.3001.name,마법 지팡이,아이템 이름
ItemData.3002.description,미스릴로 만든 고급 갑옷,아이템 설명
ItemData.3002.name,미스릴 갑옷,아이템 이름
Message_Goodbye,안녕히 가세요!,로그아웃 시
Message_Loading,로딩 중...,데이터 로딩
Message_SaveComplete,저장이 완료되었습니다,저장 알림
Message_Welcome,환영합니다!,첫 접속 시
